#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
-0.833333,8,6133.528033
1.095238,5,6133.566119
1.142857,7,6133.612289
1.214286,10,6133.684076
1.190476,9,6133.742973
1.166667,8,6133.798689
-0.928571,4,6133.82982
1.190476,9,6133.890545
1.238095,11,6133.962003
1.214286,10,6134.027624
1.071429,4,6134.058152
1.119048,6,6134.102213
1.119048,6,6134.144136
1.095238,5,6134.180592
1.095238,5,6134.224284
1.238095,11,6134.304779
1.071429,4,6134.427511
1.119048,6,6134.472141
-0.761905,11,6134.546213
1.071429,4,6134.575588
1.095238,5,6134.611686
1.214286,10,6134.679709
1.142857,7,6134.728516
1.095238,5,6134.762835
1.142857,7,6134.811756
1.071429,4,6134.843477
1.095238,5,6134.87886
-0.857143,7,6134.931873
1.119048,6,6134.976023
1.190476,9,6135.038856
1.142857,7,6135.084209
1.261905,12,6135.163752
1.190476,9,6135.225309
1.095238,5,6135.259405
1.119048,6,6135.300211
1.071429,4,6135.423398
1.071429,4,6135.452867
1.071429,4,6135.483245
1.071429,4,6135.544059
1.119048,6,6135.622399
1.166667,8,6135.676678
1.119048,6,6135.71598
1.142857,7,6135.763686
1.142857,7,6135.810592
1.142857,7,6135.856813
1.190476,9,6135.915858
1.071429,4,6135.945814
1.190476,9,6136.007293
1.142857,7,6136.056727
1.095238,5,6136.092943
1.119048,6,6136.133106
1.119048,6,6136.19816
1.166667,8,6136.307644
-0.880952,6,6136.350429
1.071429,4,6136.37977
-0.833333,8,6136.435131
1.142857,7,6136.578987
1.166667,8,6136.632589
1.119048,6,6136.675453
1.142857,7,6136.732701
1.214286,10,6136.797933
1.095238,5,6136.832725
1.214286,10,6136.953039
1.166667,8,6137.006596
1.166667,8,6137.062441
1.190476,9,6137.119369
1.261905,12,6137.198567
1.190476,9,6137.256564
1.119048,6,6137.298246
1.142857,7,6137.344853
1.214286,10,6137.410695
1.238095,11,6137.583028
1.095238,5,6137.618991
1.238095,11,6137.691043
1.095238,5,6137.730575
1.119048,6,6137.770085
1.095238,5,6137.805755
1.238095,11,6137.879468
1.071429,4,6137.90951
1.214286,10,6137.979572
1.095238,5,6138.016197
1.119048,6,6138.057264
1.238095,11,6138.132197
1.119048,6,6138.173182
1.190476,9,6138.235874
1.190476,9,6138.296913
1.214286,10,6138.365554
1.119048,6,6138.406386
1.095238,5,6138.538123
1.119048,6,6138.58164
1.166667,8,6138.637322
-0.833333,8,6138.693625
1.071429,4,6138.72431
1.261905,12,6138.805137
-0.809524,9,6138.872933
1.190476,9,6138.934883
1.190476,9,6138.994414
1.119048,6,6139.037846
1.238095,11,6139.110923
1.119048,6,6139.154782
1.119048,6,6139.196282
1.238095,11,6139.270517
1.071429,4,6139.299511
1.166667,8,6139.354179
1.190476,9,6139.416147
-0.833333,8,6139.56848
1.095238,5,6139.603862
1.142857,7,6139.651747
1.071429,4,6139.679531
1.071429,4,6139.710124
1.119048,6,6139.753031
1.071429,4,6139.781254
-0.833333,8,6139.838705
1.119048,6,6139.880043
1.071429,4,6139.909636
1.119048,6,6139.954311
-0.809524,9,6140.017829
1.095238,5,6140.052539
1.119048,6,6140.093529
1.166667,8,6140.158096
1.071429,4,6140.193108
1.119048,6,6140.23666
1.238095,11,6140.309768
1.095238,5,6140.346697
1.071429,4,6140.37623
1.119048,6,6140.41984
1.071429,4,6140.541512
-0.809524,9,6140.60526
1.261905,12,6140.681862
1.166667,8,6140.738443
1.095238,5,6140.773521
1.166667,8,6140.827421
1.095238,5,6140.862524
-0.833333,8,6140.919752
1.095238,5,6140.954107
1.071429,4,6140.982729
1.095238,5,6141.020715
1.071429,4,6141.048677
1.071429,4,6141.079176
1.095238,5,6141.11628
1.095238,5,6141.154205
1.095238,5,6141.192911
1.071429,4,6141.221955
1.166667,8,6141.275149
1.142857,7,6141.322633
1.214286,10,6141.389254
-0.761905,11,6141.557839
1.095238,5,6141.592321
1.071429,4,6141.620325
1.095238,5,6141.655908
1.071429,4,6141.684236
1.119048,6,6141.727497
-0.880952,6,6141.770002
1.166667,8,6141.824806
1.095238,5,6141.859352
1.142857,7,6141.907909
1.071429,4,6141.936661
1.071429,4,6141.966446
1.166667,8,6142.019395
1.119048,6,6142.062346
1.190476,9,6142.123343
1.071429,4,6142.152054
1.071429,4,6142.182641
1.190476,9,6142.243638
1.214286,10,6142.309938
1.190476,9,6142.368747
1.095238,5,6142.403498
1.166667,8,6142.554754
1.071429,4,6142.584398
1.166667,8,6142.640599
1.095238,5,6142.678164
-0.880952,6,6142.719806
1.071429,4,6142.749965
-0.857143,7,6142.800664
1.071429,4,6142.830704
1.095238,5,6142.864778
1.095238,5,6142.89947
1.071429,4,6142.929238
1.214286,10,6142.995725
1.095238,5,6143.030977
1.071429,4,6143.061129
1.095238,5,6143.096387
1.095238,5,6143.132291
1.166667,8,6143.185903
1.095238,5,6143.222236
1.190476,9,6143.284217
-0.809524,9,6143.346644
1.095238,5,6143.381592
-0.738095,12,6143.559512
1.095238,5,6143.594591
1.142857,7,6143.644533
1.095238,5,6143.68048
1.119048,6,6143.720418
1.190476,9,6143.78046
1.166667,8,6143.833895
-0.904762,5,6143.871094
1.119048,6,6143.915394
1.119048,6,6143.956319
1.119048,6,6144.001451
1.071429,4,6144.031184
1.095238,5,6144.065248
1.142857,7,6144.11415
1.261905,12,6144.19399
1.071429,4,6144.234303
1.166667,8,6144.291147
1.166667,8,6144.347253
1.095238,5,6144.382917
1.166667,8,6144.539841
-0.833333,8,6144.598022
1.095238,5,6144.633423
1.119048,6,6144.674649
1.190476,9,6144.739181
1.214286,10,6144.808994
1.071429,4,6144.839563
1.119048,6,6144.884698
1.261905,12,6144.964247
1.119048,6,6145.005832
1.119048,6,6145.049871
1.142857,7,6145.09797
-0.761905,11,6145.172067
1.142857,7,6145.21979
-0.619048,17,6145.331228
1.119048,6,6145.371992
1.238095,11,6145.536762
1.166667,8,6145.589452
1.095238,5,6145.624313
1.071429,4,6145.654508
1.119048,6,6145.694271
1.095238,5,6145.732796
1.095238,5,6145.769241
-0.738095,12,6145.84862
1.095238,5,6145.885294
1.166667,8,6145.940318
1.190476,9,6146.001558
1.166667,8,6146.055891
1.095238,5,6146.092089
1.095238,5,6146.128865
1.095238,5,6146.165876
1.166667,8,6146.222847
-0.857143,7,6146.273869
1.071429,4,6146.30442
1.214286,10,6146.37347
1.095238,5,6146.504543
1.142857,7,6146.554073
1.095238,5,6146.589594
1.095238,5,6146.625447
1.095238,5,6146.660409
1.095238,5,6146.69682
-0.880952,6,6146.743471
-0.595238,18,6146.862122
1.142857,7,6146.922732
1.119048,6,6146.965569
1.095238,5,6147.003235
-0.809524,9,6147.064975
1.071429,4,6147.095174
1.190476,9,6147.154437
1.142857,7,6147.201403
1.166667,8,6147.255538
1.142857,7,6147.303217
1.119048,6,6147.344624
1.142857,7,6147.489178
-0.809524,9,6147.55527
1.142857,7,6147.601856
1.190476,9,6147.662552
1.071429,4,6147.692157
1.095238,5,6147.727637
1.166667,8,6147.781998
1.142857,7,6147.831355
-0.928571,4,6147.864028
1.071429,4,6147.894166
1.095238,5,6147.929913
1.071429,4,6147.95945
1.119048,6,6148.000876
1.142857,7,6148.051191
-0.833333,8,6148.1098
1.166667,8,6148.163778
1.095238,5,6148.198532
1.095238,5,6148.235786
1.095238,5,6148.274359
1.119048,6,6148.316349
1.238095,11,6148.391128
1.119048,6,6148.526848
1.095238,5,6148.562066
1.095238,5,6148.597022
1.071429,4,6148.627481
1.142857,7,6148.675035
1.119048,6,6148.715369
1.261905,12,6148.794693
1.119048,6,6148.834442
1.119048,6,6148.878048
1.071429,4,6148.90734
1.119048,6,6148.950075
1.071429,4,6148.98014
-0.714286,13,6149.068847
1.095238,5,6149.10473
1.309524,14,6149.196141
1.190476,9,6149.256809
-0.738095,12,6149.339806
1.190476,9,6149.494812
1.095238,5,6149.531516
1.166667,8,6149.58396
1.238095,11,6149.655725
1.071429,4,6149.685825
1.166667,8,6149.740848
1.214286,10,6149.806863
1.071429,4,6149.835627
1.071429,4,6149.867551
1.142857,7,6149.916443
1.166667,8,6149.9722
1.071429,4,6150.002517
-0.928571,4,6150.034482
1.095238,5,6150.070093
1.095238,5,6150.105814
1.071429,4,6150.135293
1.166667,8,6150.189689
1.071429,4,6150.220601
1.071429,4,6150.250817
1.095238,5,6150.286201
1.142857,7,6150.333445
1.071429,4,6150.362501
1.095238,5,6150.490516
1.261905,12,6150.571334
1.142857,7,6150.619062
1.238095,11,6150.689092
1.095238,5,6150.724627
1.166667,8,6150.780894
1.071429,4,6150.807954
1.095238,5,6150.844545
1.214286,10,6150.908967
1.095238,5,6150.94703
1.071429,4,6150.975138
1.071429,4,6151.004672
1.119048,6,6151.047266
1.166667,8,6151.101309
1.095238,5,6151.136881
1.095238,5,6151.171203
1.095238,5,6151.207054
1.095238,5,6151.242068
1.142857,7,6151.297716
1.142857,7,6151.343512
1.095238,5,6151.472367
1.071429,4,6151.501706
1.142857,7,6151.548639
1.190476,9,6151.609246
1.071429,4,6151.63896
1.119048,6,6151.679968
1.071429,4,6151.71062
1.119048,6,6151.753644
1.142857,7,6151.801142
1.095238,5,6151.835861
1.119048,6,6151.875563
1.309524,14,6151.968137
1.142857,7,6152.014274
1.119048,6,6152.056401
1.071429,4,6152.084769
-0.809524,9,6152.146099
-0.809524,9,6152.208624
1.095238,5,6152.24376
1.119048,6,6152.286403
1.119048,6,6152.421807
1.095238,5,6152.457207
-0.880952,6,6152.501387
1.190476,9,6152.560284
1.214286,10,6152.627463
1.071429,4,6152.656357
1.214286,10,6152.722554
1.095238,5,6152.757787
1.166667,8,6152.810785
1.190476,9,6152.871056
1.166667,8,6152.924886
1.071429,4,6152.95374
1.142857,7,6152.998828
1.190476,9,6153.061097
1.119048,6,6153.101606
1.238095,11,6153.174561
1.214286,10,6153.240719
1.214286,10,6153.399616
1.071429,4,6153.429218
1.142857,7,6153.478403
1.190476,9,6153.53903
1.119048,6,6153.579738
1.095238,5,6153.616083
1.142857,7,6153.665154
1.095238,5,6153.702624
1.166667,8,6153.75728
1.095238,5,6153.79157
1.095238,5,6153.825882
1.119048,6,6153.866361
1.142857,7,6153.915097
1.142857,7,6153.963388
1.119048,6,6154.006425
1.095238,5,6154.04189
1.142857,7,6154.089042
1.142857,7,6154.137884
1.071429,4,6154.165607
1.071429,4,6154.198924
1.119048,6,6154.24941
1.166667,8,6154.400506
1.119048,6,6154.444235
1.190476,9,6154.503936
-0.809524,9,6154.56806
1.166667,8,6154.623852
1.071429,4,6154.652176
1.119048,6,6154.696047
1.071429,4,6154.725866
1.190476,9,6154.784115
1.071429,4,6154.814798
1.214286,10,6154.880601
1.095238,5,6154.916968
-0.928571,4,6154.949287
1.214286,10,6155.01633
1.119048,6,6155.060708
1.071429,4,6155.089858
1.095238,5,6155.126499
1.071429,4,6155.154405
1.166667,8,6155.208809
1.095238,5,6155.24355
1.095238,5,6155.36843
1.071429,4,6155.399028
1.166667,8,6155.453943
1.166667,8,6155.510643
1.119048,6,6155.553027
1.119048,6,6155.596289
1.071429,4,6155.625735
1.190476,9,6155.68535
1.071429,4,6155.715831
1.119048,6,6155.755821
1.119048,6,6155.800454
1.095238,5,6155.836413
1.142857,7,6155.886356
1.119048,6,6155.930407
1.190476,9,6155.99337
1.095238,5,6156.032075
1.119048,6,6156.074639
1.190476,9,6156.136599
1.095238,5,6156.174158
-0.880952,6,6156.220045
1.071429,4,6156.25071
1.285714,13,6156.433765
1.095238,5,6156.470091
1.095238,5,6156.50511
1.095238,5,6156.541724
1.071429,4,6156.571087
1.071429,4,6156.600719
1.071429,4,6156.631129
1.166667,8,6156.683597
1.119048,6,6156.723878
1.095238,5,6156.75948
-0.761905,11,6156.83561
1.190476,9,6156.893994
1.190476,9,6156.956103
1.166667,8,6157.016348
1.095238,5,6157.052139
1.214286,10,6157.118947
1.071429,4,6157.148996
1.261905,12,6157.228681
1.190476,9,6157.386856
1.238095,11,6157.459224
1.190476,9,6157.522363
1.071429,4,6157.55257
1.119048,6,6157.592905
1.166667,8,6157.651853
1.071429,4,6157.682588
1.214286,10,6157.751258
1.095238,5,6157.78713
1.142857,7,6157.835444
1.095238,5,6157.871035
-0.714286,13,6157.958639
1.071429,4,6157.988187
1.166667,8,6158.04197
1.142857,7,6158.091277
1.238095,11,6158.164556
1.142857,7,6158.214976
1.071429,4,6158.24526
1.119048,6,6158.384145
1.095238,5,6158.421815
1.071429,4,6158.452052
1.166667,8,6158.507088
-0.880952,6,6158.551465
1.142857,7,6158.597719
-0.904762,5,6158.63643
1.190476,9,6158.695135
1.119048,6,6158.737881
-9.690476,14,6158.827194
1.095238,5,6158.862707
1.214286,10,6158.930369
1.166667,8,6158.985989
1.166667,8,6159.040669
1.071429,4,6159.070329
1.071429,4,6159.099675
1.071429,4,6159.129819
1.142857,7,6159.179911
1.142857,7,6159.230645
1.119048,6,6159.369231
1.119048,6,6159.4108
-0.880952,6,6159.454065
1.166667,8,6159.507503
1.190476,9,6159.566829
1.309524,14,6159.659083
1.190476,9,6159.721211
1.095238,5,6159.757214
1.119048,6,6159.798814
1.071429,4,6159.830634
1.119048,6,6159.876301
1.119048,6,6159.91765
1.119048,6,6159.961386
1.166667,8,6160.015966
1.119048,6,6160.059373
1.095238,5,6160.095507
1.095238,5,6160.131885
1.071429,4,6160.163299
1.095238,5,6160.200606
1.166667,8,6160.35129
1.119048,6,6160.397546
1.166667,8,6160.451314
1.214286,10,6160.522876
1.095238,5,6160.559245
1.095238,5,6160.594239
1.095238,5,6160.629497
1.238095,11,6160.701138
1.119048,6,6160.743721
1.238095,11,6160.813788
1.142857,7,6160.861934
1.071429,4,6160.891299
1.095238,5,6160.927132
1.119048,6,6160.967542
1.095238,5,6161.002456
1.119048,6,6161.047169
1.119048,6,6161.08968
1.238095,11,6161.163537
1.119048,6,6161.20556
1.142857,7,6161.349319
1.190476,9,6161.409402
1.095238,5,6161.444307
1.119048,6,6161.485449
1.142857,7,6161.53406
1.190476,9,6161.595963
1.095238,5,6161.631239
1.119048,6,6161.671116
1.190476,9,6161.731649
1.071429,4,6161.76158
1.142857,7,6161.809349
1.142857,7,6161.854845
1.214286,10,6161.921818
1.119048,6,6161.96679
-0.904762,5,6162.004355
1.166667,8,6162.060237
1.071429,4,6162.08869
1.238095,11,6162.16531
1.095238,5,6162.201973
1.095238,5,6162.33675
-0.833333,8,6162.395851
1.119048,6,6162.435911
1.071429,4,6162.466118
1.238095,11,6162.537609
1.119048,6,6162.58295
1.071429,4,6162.611498
1.119048,6,6162.653549
1.166667,8,6162.70892
-0.857143,7,6162.760529
1.095238,5,6162.796339
1.285714,13,6162.883412
1.142857,7,6162.93022
-0.833333,8,6162.998965
1.071429,4,6163.031811
1.166667,8,6163.087313
1.095238,5,6163.123915
1.119048,6,6163.167596
1.142857,7,6163.216172
1.071429,4,6163.342389
-0.809524,9,6163.406899
1.095238,5,6163.44216
1.238095,11,6163.516424
1.071429,4,6163.546335
1.309524,14,6163.638158
-0.809524,9,6163.701041
1.071429,4,6163.729077
1.071429,4,6163.758695
1.119048,6,6163.800816
1.142857,7,6163.849832
-0.857143,7,6163.901916
1.142857,7,6163.950345
1.071429,4,6163.979184
1.142857,7,6164.028221
1.119048,6,6164.072996
1.142857,7,6164.12462
-0.904762,5,6164.163483
1.095238,5,6164.217964
1.095238,5,6164.356742
1.095238,5,6164.391841
1.095238,5,6164.427455
1.142857,7,6164.477589
1.071429,4,6164.507903
1.071429,4,6164.537014
1.166667,8,6164.590589
1.142857,7,6164.63832
1.142857,7,6164.685739
1.071429,4,6164.713028
1.119048,6,6164.754338
1.190476,9,6164.812906
1.119048,6,6164.856812
1.214286,10,6164.92533
1.119048,6,6164.96762
1.095238,5,6165.004366
1.238095,11,6165.078218
1.071429,4,6165.108053
1.142857,7,6165.157531
1.071429,4,6165.18714
1.071429,4,6165.217491
-0.785714,10,6165.388291
1.071429,4,6165.419305
1.095238,5,6165.454583
1.071429,4,6165.482838
-9.690476,14,6165.572047
1.095238,5,6165.606893
1.119048,6,6165.647362
1.095238,5,6165.687861
1.095238,5,6165.72383
1.238095,11,6165.798899
1.190476,9,6165.85958
1.071429,4,6165.889377
1.142857,7,6165.938516
1.095238,5,6165.97459
1.095238,5,6166.009806
1.142857,7,6166.059489
-0.833333,8,6166.117357
1.095238,5,6166.158237
1.261905,12,6166.311003
1.095238,5,6166.499482
-0.833333,8,6166.577456
1.095238,5,6166.625496
1.071429,4,6166.665605
1.071429,4,6166.724675
1.166667,8,6166.781747
1.190476,9,6166.846061
1.071429,4,6166.875446
1.166667,8,6166.93188
1.119048,6,6166.974132
1.238095,11,6167.048206
1.166667,8,6167.102922
1.095238,5,6167.140711
1.119048,6,6167.183001
1.142857,7,6167.23627
1.238095,11,6167.312049
1.071429,4,6167.341041
1.190476,9,6167.39931
1.095238,5,6167.434005
1.095238,5,6167.568476
1.119048,6,6167.610685
1.095238,5,6167.645251
1.238095,11,6167.715349
1.214286,10,6167.782094
-0.833333,8,6167.837019
1.119048,6,6167.882086
1.119048,6,6167.924705
1.166667,8,6167.980556
1.166667,8,6168.03368
1.071429,4,6168.065346
1.095238,5,6168.100992
1.214286,10,6168.16918
1.119048,6,6168.212395
1.071429,4,6168.240534
1.190476,9,6168.302034
1.238095,11,6168.378433
1.238095,11,6168.543607
1.071429,4,6168.573333
1.214286,10,6168.644122
1.190476,9,6168.705419
1.095238,5,6168.743684
1.095238,5,6168.780065
1.166667,8,6168.835284
-0.904762,5,6168.873006
1.095238,5,6168.911023
1.095238,5,6168.947366
1.071429,4,6168.975971
1.261905,12,6169.056486
1.119048,6,6169.100153
1.071429,4,6169.129933
1.071429,4,6169.159485
1.071429,4,6169.19402
1.071429,4,6169.225856
1.166667,8,6169.301766
1.095238,5,6169.339932
1.214286,10,6169.407881
1.071429,4,6169.437642
1.190476,9,6169.597602
1.238095,11,6169.672449
1.142857,7,6169.72138
1.119048,6,6169.764634
1.095238,5,6169.80177
-0.833333,8,6169.858226
1.095238,5,6169.896949
1.095238,5,6169.934626
1.238095,11,6170.007206
1.071429,4,6170.037056
1.119048,6,6170.078199
1.142857,7,6170.127519
1.095238,5,6170.166309
1.119048,6,6170.207998
1.071429,4,6170.240057
1.119048,6,6170.28337
1.071429,4,6170.312514
1.071429,4,6170.342481
1.119048,6,6170.386927
1.142857,7,6170.436179
1.071429,4,6170.464206
1.166667,8,6170.617499
1.142857,7,6170.667111
1.095238,5,6170.702729
1.119048,6,6170.744064
1.119048,6,6170.78713
1.095238,5,6170.823345
1.119048,6,6170.866559
1.071429,4,6170.897152
1.119048,6,6170.940389
1.190476,9,6171.003337
1.142857,7,6171.052071
1.071429,4,6171.080737
1.095238,5,6171.119441
1.190476,9,6171.180034
1.071429,4,6171.211419
1.119048,6,6171.255744
1.142857,7,6171.30475
1.095238,5,6171.340198
1.142857,7,6171.388044
1.071429,4,6171.416276
1.190476,9,6171.475236
1.119048,6,6171.610195
1.261905,12,6171.688793
1.095238,5,6171.723729
1.119048,6,6171.763591
1.071429,4,6171.794172
1.214286,10,6171.860999
1.142857,7,6171.910668
1.142857,7,6171.958906
1.238095,11,6172.032805
1.190476,9,6172.09536
1.142857,7,6172.143602
1.190476,9,6172.206207
1.119048,6,6172.247651
1.071429,4,6172.278207
1.261905,12,6172.358313
1.119048,6,6172.398597
1.095238,5,6172.436567
1.119048,6,6172.579362
1.071429,4,6172.609571
1.095238,5,6172.645272
1.071429,4,6172.674713
1.166667,8,6172.727447
1.095238,5,6172.762615
1.071429,4,6172.79141
1.095238,5,6172.829443
1.119048,6,6172.873495
1.190476,9,6172.932871
1.095238,5,6172.968096
1.095238,5,6173.006108
1.119048,6,6173.045669
1.071429,4,6173.07541
1.142857,7,6173.12275
1.095238,5,6173.158175
1.071429,4,6173.187103
1.142857,7,6173.235381
1.166667,8,6173.291293
1.119048,6,6173.332687
1.142857,7,6173.381211
1.071429,4,6173.410449
1.071429,4,6173.438086
1.071429,4,6173.564139
-0.904762,5,6173.602395
1.095238,5,6173.638591
1.214286,10,6173.704596
1.119048,6,6173.748317
1.071429,4,6173.777648
1.190476,9,6173.836785
1.190476,9,6173.899657
1.095238,5,6173.936679
1.071429,4,6173.967846
1.095238,5,6174.014639
1.095238,5,6174.059821
1.095238,5,6174.094472
1.214286,10,6174.16304
1.119048,6,6174.205164
1.214286,10,6174.295597
1.238095,11,6174.368126
1.095238,5,6174.403094
-0.857143,7,6174.453685
1.071429,4,6174.483237
1.095238,5,6174.614223
-9.714286,13,6174.704326
1.142857,7,6174.753948
1.142857,7,6174.804912
1.095238,5,6174.843544
1.190476,9,6174.904723
-0.809524,9,6174.970456
1.071429,4,6175.000857
1.142857,7,6175.04964
-0.833333,8,6175.105796
1.238095,11,6175.180471
